C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
208.00,73.82,1104.58,462,0
253.88,27.50,1091.02,578,0
38.15,77.34,460.72,160,1
364.14,18.25,1748.90,650,0
75.77,26.84,255.71,392,1
29.71,156.84,1225.55,156,0
14.24,11.79,490.76,60,1
11.67,41.38,160.41,50,1
54.52,38.30,466.95,326,1
411.35,7.89,152.62,808,0
60.81,321.24,463.91,313,0
469.36,91.10,1262.69,896,0
88.60,478.72,983.58,450,0
369.78,19.83,289.57,723,0
65.64,68.65,449.59,331,1
364.10,81.33,1998.71,711,0
38.46,63.43,376.41,219,1
20.64,70.59,184.20,98,1
460.23,38.08,387.84,874,0
61.04,44.10,173.93,279,1
15.75,11.42,425.83,70,1
21.16,191.22,667.95,86,0
54.31,24.86,231.82,237,1
429.95,99.43,259.41,840,0
77.20,227.38,1287.44,365,0
336.27,6.27,706.74,610,0
21.54,15.77,174.70,91,1
13.83,10.87,278.07,66,1
358.90,15.18,243.55,721,0
471.12,4.54,726.88,928,0
75.82,25.67,398.21,328,1
29.40,208.42,1962.79,209,0
73.17,256.59,1965.66,327,0
316.37,99.27,730.50,637,0
36.05,2.87,343.01,159,1
41.76,71.58,228.31,218,1
465.35,56.04,751.32,884,0
324.86,4.36,1304.35,572,0
15.29,78.37,214.62,67,1
271.38,42.38,1113.44,566,0
74.25,72.14,400.31,338,1
45.34,1.41,426.66,194,1
23.00,327.73,596.06,62,0
54.59,430.08,1403.74,274,0
438.85,91.29,1756.71,864,0
434.99,10.44,1461.11,801,0
52.65,24.36,182.97,278,1
78.72,18.32,220.10,366,1
27.31,25.43,293.60,130,1
321.90,86.52,1050.86,621,0
30.93,27.38,186.47,80,1
351.81,49.25,1287.09,740,0
43.06,22.73,128.07,211,1
339.83,55.57,1269.97,698,0
23.07,363.01,609.15,103,0
59.37,23.33,114.88,308,1
246.85,56.02,1053.59,504,0
273.49,58.68,521.40,616,0
25.79,78.77,339.45,187,1
11.61,67.70,1172.38,890,0
54.59,52.93,391.35,254,1
69.05,74.47,378.01,355,1
74.63,48.14,262.29,400,1
69.49,31.12,142.63,328,1
234.39,23.15,611.42,489,0
12.30,15.10,220.32,50,1
351.61,9.59,1950.27,724,0
62.83,17.67,188.65,330,1
339.38,64.62,1383.56,659,0
45.23,20.56,434.20,203,1
55.39,79.43,267.83,287,1
234.37,67.98,859.70,504,0
327.13,14.40,1281.19,655,0
32.93,43.46,340.37,157,1
67.74,44.86,180.49,314,1
10.13,2.17,242.32,68,1
12.11,51.58,147.00,50,1
44.10,45.91,102.67,219,1
267.41,43.27,1025.97,497,0
38.21,5.87,346.37,201,1
42.76,58.76,127.42,217,1
269.13,73.80,1810.08,600,0
230.94,74.77,1132.46,486,0
45.10,494.29,143.50,228,0
35.06,72.68,231.97,199,1
54.94,394.48,1873.93,284,0
13.42,442.41,1295.33,66,0
44.06,314.45,1372.40,239,0
37.03,55.17,145.01,168,1
78.89,34.75,228.51,626,0
270.54,94.45,1614.74,554,0
27.31,7.70,205.95,90,1
56.58,59.23,139.71,279,1
471.02,80.86,562.41,944,0
205.11,27.70,1243.48,451,0
30.19,24.54,269.38,159,1
25.68,18.57,283.79,104,1
322.35,40.51,371.69,651,0
59.05,54.75,310.14,895,0
29.88,76.79,249.62,133,1
67.73,157.32,1638.70,360,0
406.93,66.06,242.42,810,0
68.85,46.22,220.19,345,1
46.12,50.10,342.37,225,1
254.21,40.34,1283.02,514,0
60.89,70.41,482.03,268,1
62.72,39.83,249.78,331,1
33.72,5.91,135.90,172,1
498.16,66.92,1380.65,915,0
61.50,34.40,377.54,324,1
77.82,21.62,417.05,359,1
259.58,94.54,1996.83,565,0
271.47,67.51,1815.34,612,0
74.79,234.12,191.79,360,0
490.32,62.00,1623.27,950,0
31.09,58.31,219.94,193,1
457.90,74.64,1047.07,899,0
45.23,60.17,211.35,232,1
47.98,382.86,894.34,260,0
452.37,99.58,729.57,874,0
14.73,10.11,306.04,67,1
239.45,26.07,347.30,498,0
419.71,15.50,1649.10,810,0
44.26,67.47,471.31,224,1
318.05,32.55,1469.19,616,0
12.98,30.60,298.58,50,1
234.64,71.99,558.77,528,0
488.08,97.45,1847.97,923,0
75.93,11.24,350.73,392,1
40.45,18.51,105.56,184,1
42.41,499.56,1148.10,258,0
58.73,45.80,489.82,295,1
388.63,11.36,575.01,818,0
33.01,62.01,258.04,196,1
21.59,11.88,304.96,112,1
40.24,59.44,377.84,212,1
32.81,65.86,462.99,190,1
94.04,96.62,1110.64,881,0
341.37,11.76,208.87,619,0
36.55,71.78,455.84,156,1
10.80,265.67,1161.29,50,0
342.65,86.85,1007.12,688,0
59.93,87.49,304.85,618,0
39.03,15.92,142.51,249,1
72.66,48.44,344.91,400,1
40.47,24.93,467.38,188,1
51.87,369.93,1837.14,241,0
377.93,45.39,1234.35,709,0
247.33,95.69,819.06,519,0
23.82,20.99,119.14,108,1
63.64,68.74,297.62,323,1
10.20,356.35,1757.61,66,0
24.13,15.27,295.67,111,1
45.79,495.34,1336.44,265,0
64.65,58.59,210.32,312,1
10.20,79.99,379.62,59,1
278.23,22.47,1309.50,559,0
50.80,29.32,265.51,281,1
59.96,195.18,137.92,299,0
228.69,17.76,935.25,474,0
93.47,281.81,1949.56,434,0
204.71,82.97,184.32,468,0
91.27,402.58,1268.47,450,0
293.59,88.38,639.41,654,0
54.21,92.33,1768.04,844,0
37.12,16.53,203.83,177,1
17.22,24.80,470.60,91,1
42.25,24.07,274.78,166,1
52.24,65.56,330.81,297,1
397.82,55.67,973.58,796,0
44.97,8.26,153.40,213,1
97.21,12.74,1320.75,701,0
249.07,57.85,1475.01,545,0
436.39,83.35,538.34,836,0
226.45,96.43,1757.66,489,0
432.53,28.42,1455.02,844,0
21.75,58.85,446.89,100,1
58.96,1.47,388.26,351,1
88.84,279.04,1691.56,432,0
34.89,20.62,189.98,178,1
47.07,18.31,945.73,684,0
53.84,25.24,197.06,253,1
236.24,8.00,1744.52,514,0
62.44,61.57,237.80,318,1
54.28,194.93,121.83,302,0
240.60,32.60,326.10,514,0
312.84,33.95,1781.52,648,0
15.85,21.67,129.34,50,1
442.04,55.17,256.55,890,0
51.40,18.59,172.28,236,1
209.85,19.19,338.56,483,0
75.81,35.52,489.07,368,1
71.00,43.52,460.91,364,1
75.23,12.66,259.86,322,1
42.15,22.02,455.70,257,1
43.01,71.49,354.64,212,1
71.55,16.36,138.40,365,1
51.02,474.46,606.10,207,0
22.30,21.61,125.91,85,1
33.10,79.08,265.16,165,1
21.91,7.50,195.00,104,1
301.41,27.23,1896.06,612,0
406.03,24.04,1416.36,826,0
65.15,74.45,323.57,320,1
68.65,74.85,218.03,337,1
97.38,252.30,597.95,450,0
64.48,4.33,373.61,345,1
358.56,84.98,201.31,719,0
19.81,211.80,206.05,114,0
276.05,81.49,1611.12,591,0
71.35,19.29,166.82,363,1
79.08,265.48,1954.67,409,0
54.37,18.17,295.47,258,1
34.24,3.10,247.21,161,1
464.48,22.23,1284.62,922,0
340.53,37.21,1406.15,694,0
422.98,2.71,438.18,844,0
52.11,496.67,479.18,252,0
11.06,16.00,456.58,63,1
55.36,53.59,215.03,282,1
42.00,4.81,204.94,203,1
45.13,286.28,221.13,215,0
79.13,14.78,240.18,399,1
289.33,53.26,674.26,609,0
473.28,69.59,1072.23,894,0
12.39,175.05,1303.82,56,0
20.66,42.40,148.58,110,1
494.33,76.74,633.29,950,0
456.19,79.12,1825.13,943,0
68.79,9.42,187.55,330,1
53.90,9.90,196.16,274,1
48.92,43.41,276.28,256,1
51.38,47.51,367.13,234,1
41.53,2.23,235.34,222,1
30.87,3.30,108.08,180,1
54.23,54.25,257.70,299,1
71.57,71.71,454.03,356,1
39.27,69.71,259.29,172,1
85.33,21.05,414.74,667,0
87.10,188.20,165.56,436,0
61.13,67.69,194.24,279,1
18.33,29.12,378.61,111,1
473.00,85.87,1576.37,950,0
19.68,74.26,103.56,70,1
352.94,54.27,177.10,725,0
330.83,18.88,1965.45,599,0
364.81,26.56,636.72,713,0
45.97,4.66,351.15,209,1
40.42,380.67,744.79,205,0
17.72,48.98,334.41,87,1
323.73,74.13,1408.81,668,0
67.75,29.04,212.68,325,1
38.62,32.22,339.51,159,1
12.14,21.05,498.35,50,1
12.73,55.69,158.33,54,1
80.80,488.32,869.15,431,0
31.29,38.38,382.03,815,0
299.19,68.37,432.15,639,0
75.64,76.15,298.09,346,1
26.96,17.14,1965.33,602,0
44.55,29.56,290.85,235,1
444.09,9.51,586.38,846,0
28.34,8.10,384.21,128,1
66.97,34.14,134.51,341,1
25.99,4.55,429.26,132,1
281.54,7.70,1016.79,606,0
35.05,35.02,475.97,166,1
15.14,51.66,274.20,75,1
63.14,17.70,261.49,326,1
288.27,7.01,1771.53,585,0
495.51,9.84,1734.04,950,0
13.22,71.64,308.85,50,1
262.99,90.76,1557.83,593,0
453.01,97.35,609.91,893,0
31.91,28.38,383.35,115,1
83.66,211.34,713.20,446,0
10.38,24.44,241.21,50,1
57.48,481.61,1166.40,321,0
371.66,35.32,491.56,721,0
21.76,45.63,894.27,935,0
320.46,33.66,568.08,630,0
50.50,24.39,451.78,243,1
55.28,31.55,461.08,232,1
341.73,91.58,1638.73,624,0
46.90,31.14,160.33,220,1
49.75,54.50,416.40,274,1
94.71,355.57,1368.36,450,0
52.56,295.43,1485.30,226,0
368.24,57.16,707.97,723,0
12.09,43.13,100.31,60,1
15.08,428.92,664.85,100,0
68.46,68.06,307.60,302,1
44.81,494.62,267.05,225,0
80.51,245.84,1777.26,361,0
77.27,303.97,1381.73,397,0
56.63,34.55,148.86,256,1
217.94,92.42,1492.10,500,0
351.59,33.03,892.64,646,0
471.68,88.48,882.41,912,0
44.73,492.05,1640.55,215,0
12.23,40.47,323.36,50,1
28.28,406.15,1832.51,155,0
72.05,28.29,474.61,371,1
256.30,61.01,1445.12,542,0
89.23,72.00,146.30,659,0
17.35,37.17,185.87,73,1
268.92,44.52,1083.77,583,0
367.13,60.02,1404.03,764,0
17.59,36.61,126.44,117,1
31.04,4.70,313.32,187,1
246.32,1.37,402.30,496,0
74.89,42.69,1721.67,665,0
373.66,40.21,1115.52,790,0
52.02,187.73,145.38,268,0
22.58,32.42,108.17,140,1
49.06,67.91,117.76,250,1
24.20,250.86,1878.26,115,0
44.52,47.34,290.56,245,1
81.80,202.60,720.16,386,0
26.83,12.03,228.38,157,1
267.45,6.48,1548.44,608,0
60.01,3.01,436.00,264,1
51.53,21.78,455.21,234,1
17.40,4.62,108.63,64,1
395.34,37.38,156.15,794,0
60.97,31.21,410.12,317,1
32.71,378.69,1915.80,147,0
389.91,6.18,837.57,792,0
30.48,96.03,866.78,741,0
63.22,52.22,453.52,279,1
473.68,90.12,741.61,942,0
44.69,47.84,350.79,224,1
21.90,22.69,263.83,105,1
357.74,28.62,1227.30,629,0
13.80,21.59,253.08,50,1
33.16,39.20,309.17,176,1
465.32,45.74,1825.68,947,0
349.45,70.36,1366.53,727,0
234.37,75.82,1725.90,531,0
52.90,41.88,426.58,251,1
54.40,10.62,137.92,305,1
39.00,11.87,493.53,223,1
74.39,471.03,1593.83,369,0
329.41,55.27,884.73,683,0
94.61,373.36,648.11,450,0
20.24,41.25,402.38,87,1
442.22,48.12,1844.38,817,0
78.86,282.70,1352.23,399,0
25.90,77.56,323.83,168,1
38.26,69.09,1587.12,913,0
487.91,86.92,1597.46,950,0
37.75,69.61,232.43,202,1
75.16,20.10,295.24,396,1
396.40,19.10,991.64,810,0
37.50,68.53,128.30,209,1
323.78,8.16,1411.72,680,0
36.29,63.93,286.07,168,1
77.86,79.78,170.86,385,1
92.68,85.23,1510.82,862,0
70.37,79.32,334.95,374,1
77.44,63.74,250.95,385,1
56.53,58.89,123.61,299,1
31.89,60.53,144.63,110,1
457.68,50.22,752.64,887,0
70.32,76.62,316.28,338,1
284.05,97.26,718.69,615,0
19.04,20.74,329.94,68,1
35.69,27.63,1948.04,661,0
12.02,69.26,182.43,62,1
86.20,298.22,1835.34,403,0
339.74,34.67,1416.53,695,0
326.18,35.94,1671.68,656,0
314.56,85.01,1877.85,671,0
49.15,26.38,134.48,233,1
48.40,3.25,210.54,243,1
443.47,94.41,1957.66,830,0
34.62,153.14,534.38,182,0
272.36,6.70,967.90,608,0
33.02,11.62,421.24,195,1
11.48,69.23,319.27,50,1
31.51,39.94,224.35,193,1
67.16,59.70,121.80,322,1
79.82,71.69,395.07,400,1
60.87,447.70,848.20,287,0
73.24,358.00,251.22,339,0
75.02,44.98,457.40,380,1
58.98,12.59,185.52,270,1
308.64,11.86,1478.44,626,0
49.92,48.09,496.36,212,1
491.57,92.80,679.36,933,0
65.69,36.85,188.22,317,1
34.93,189.77,1041.94,152,0
48.74,51.27,140.86,259,1
309.35,39.93,1721.12,627,0
18.48,249.99,1073.79,112,0
34.85,40.71,109.28,199,1
63.07,46.75,437.94,331,1
28.47,2.63,142.60,172,1
14.52,68.65,135.66,86,1
92.73,456.41,1209.68,450,0
53.48,70.48,393.20,289,1
235.02,98.72,1578.38,499,0
57.14,79.18,397.74,261,1
453.31,48.85,673.23,880,0
54.73,22.86,251.81,298,1
19.69,55.43,461.33,78,1
50.65,287.96,797.39,272,0
54.81,172.66,1428.85,254,0
324.64,94.05,1407.21,715,0
25.15,328.64,603.69,110,0
41.52,38.61,449.91,195,1
327.20,75.98,1999.73,629,0
208.56,74.52,1596.19,451,0
73.17,58.92,397.75,324,1
25.80,52.43,226.90,161,1
18.57,28.43,202.78,120,1
381.99,49.72,1630.55,759,0
26.21,78.21,260.60,149,1
286.20,80.83,1261.99,604,0
16.90,20.67,694.07,729,0
37.35,78.37,471.72,170,1
66.15,9.96,255.89,365,1
308.89,75.74,1211.74,632,0
39.01,26.47,778.99,609,0
394.56,49.33,644.26,792,0
30.34,33.43,258.12,126,1
236.20,26.05,627.26,511,0
366.10,72.34,1490.42,720,0
24.03,41.36,388.58,119,1
308.31,89.58,125.17,596,0
299.07,99.94,1557.42,634,0
75.31,24.38,272.73,373,1
42.57,56.02,458.19,249,1
68.31,79.32,213.83,317,1
25.01,35.61,331.32,104,1
16.83,37.58,281.33,135,1
409.99,94.81,1089.48,750,0
39.06,72.95,293.51,175,1
490.45,90.71,1203.67,910,0
27.20,68.91,487.41,150,1
476.22,53.94,1472.27,936,0
35.57,4.17,390.42,194,1
21.84,496.50,254.25,127,0
378.05,35.24,712.56,805,0
438.16,96.05,1540.75,842,0
77.12,2.64,262.56,400,1
63.83,60.43,449.13,322,1
416.55,2.77,1476.17,822,0
26.67,56.25,343.21,95,1
12.59,43.70,165.68,69,1
58.57,97.86,318.25,679,0
31.65,72.41,134.88,190,1
94.59,244.76,240.58,450,0
76.18,67.36,449.33,390,1
56.96,75.11,318.14,329,1
67.39,15.91,435.68,319,1
32.23,3.30,173.45,141,1
51.63,24.48,100.60,282,1
268.21,30.10,553.84,607,0
261.18,29.38,1441.01,565,0
77.52,338.46,1583.11,423,0
95.81,246.36,202.91,450,0
47.98,13.10,211.51,162,1
472.38,1.26,389.46,873,0
24.44,74.92,485.71,126,1
34.43,6.37,194.13,212,1
415.68,68.56,820.60,825,0
474.85,13.18,824.75,868,0
242.58,20.34,139.72,502,0
398.18,84.84,1297.41,783,0
52.58,9.95,336.97,273,1
218.05,9.58,836.29,454,0
365.62,11.00,1994.01,726,0
360.11,93.78,1015.84,703,0
59.75,48.99,1086.00,677,0
16.49,48.03,829.90,874,0
67.29,264.29,462.14,382,0
57.48,26.84,133.01,313,1
36.20,252.54,1204.63,148,0
19.28,55.34,412.30,87,1
213.08,43.94,1664.94,467,0
494.99,71.06,342.48,950,0
76.64,76.62,410.20,380,1
32.33,21.13,381.05,135,1
41.17,23.03,267.79,184,1
22.06,11.31,324.27,105,1
85.96,480.51,489.34,419,0
39.18,20.34,426.51,218,1
213.84,4.11,1384.36,483,0
73.53,21.05,387.17,324,1
16.17,79.79,137.01,99,1
55.57,179.42,902.56,311,0
23.81,2.36,331.93,91,1
26.44,30.08,438.61,169,1
294.60,93.47,447.95,619,0
42.53,73.05,421.82,219,1
59.45,58.20,276.02,328,1
70.44,323.23,1392.70,352,0
20.13,47.83,524.65,752,0
59.29,8.09,1625.76,845,0
61.00,99.27,1620.43,773,0
49.52,61.60,394.76,259,1
334.55,13.32,1598.68,695,0
63.86,40.89,442.90,309,1
405.66,23.93,489.45,806,0
66.12,20.93,305.77,322,1
478.54,59.85,936.96,928,0
30.38,14.09,160.76,129,1
242.07,37.81,568.10,520,0
74.76,166.17,108.08,357,0
77.71,73.47,435.03,400,1
88.29,358.95,973.33,439,0
55.82,56.01,172.39,234,1
421.04,43.07,1817.34,837,0
55.00,80.63,1494.23,834,0
95.48,229.57,1502.99,450,0
57.58,238.27,812.08,252,0
379.91,59.70,1352.74,794,0
364.50,98.92,420.09,687,0
488.99,29.63,1022.75,945,0
378.29,11.12,1683.55,762,0
18.57,21.25,152.05,117,1
77.81,21.64,486.42,377,1
20.06,13.01,287.15,123,1
79.20,368.34,1818.96,372,0
40.51,9.73,212.68,211,1
317.45,78.60,1305.29,656,0
405.03,6.26,367.93,702,0
53.32,39.05,161.11,286,1
48.12,25.02,219.53,251,1
36.54,49.65,398.50,172,1
411.60,62.31,1201.13,810,0
15.51,75.61,454.44,105,1
33.71,52.12,182.29,147,1
441.51,86.85,780.27,845,0
79.09,265.90,1600.49,435,0
240.14,22.96,1643.18,532,0
19.00,211.96,388.66,91,0
91.94,53.88,1926.16,664,0
19.55,75.74,392.69,112,1
10.24,292.98,1755.77,55,0
72.26,2.40,237.98,378,1
12.05,278.70,744.28,76,0
29.98,25.09,206.38,140,1
342.20,56.32,1601.57,674,0
62.05,69.02,457.71,280,1
367.47,59.29,748.18,744,0
379.31,84.68,1852.14,750,0
44.63,31.19,209.53,223,1
51.83,28.92,265.14,280,1
32.44,73.12,263.06,135,1
50.43,10.98,476.80,229,1
318.79,8.02,1452.81,655,0
349.65,59.18,416.89,678,0
25.20,323.95,1185.78,109,0
301.24,18.97,1012.65,584,0
27.12,438.12,1855.00,150,0
65.01,19.23,262.20,340,1
46.37,20.81,363.60,211,1
236.35,80.66,1579.28,520,0
39.14,43.98,368.66,195,1
358.66,90.88,810.57,698,0
21.80,3.22,345.42,102,1
85.21,7.25,787.00,880,0
70.74,68.69,351.42,395,1
58.58,163.59,1215.81,293,0
323.88,23.95,1193.48,615,0
71.08,27.79,165.28,366,1
348.01,80.99,1806.83,722,0
39.33,2.29,295.17,107,1
18.26,20.10,138.50,84,1
18.34,68.41,328.02,105,1
74.68,46.47,272.84,380,1
79.42,228.32,387.67,343,0
11.55,30.24,197.30,50,1
58.84,42.92,237.79,277,1
66.84,58.63,445.35,352,1
364.20,12.13,1162.68,754,0
18.67,62.45,347.15,127,1
89.12,18.69,1815.05,638,0
60.64,82.30,1764.60,885,0
62.25,66.94,423.80,302,1
58.34,95.19,569.61,838,0
347.36,81.71,118.48,732,0
41.50,17.67,253.28,222,1
309.40,49.29,672.06,609,0
78.27,24.16,221.51,390,1
69.79,57.86,116.79,384,1
263.94,19.65,499.94,578,0
25.22,25.34,1101.45,810,0
68.30,404.24,549.52,358,0
444.90,84.72,297.59,880,0
59.02,52.53,412.81,354,1
15.98,64.69,130.73,101,1
47.29,419.95,870.68,232,0
17.08,68.61,204.14,125,1
222.45,38.49,304.60,459,0
44.12,228.11,1192.17,185,0
63.76,76.40,305.68,306,1
49.32,8.50,192.83,234,1
316.27,4.55,1474.66,612,0
41.41,38.61,214.53,227,1
17.06,22.18,1482.67,896,0
55.67,32.76,155.35,291,1
47.80,37.19,201.99,227,1
45.10,54.30,1682.64,812,0
425.93,62.22,1777.23,848,0
467.57,15.72,826.18,899,0
49.66,44.45,259.56,256,1
21.20,32.72,365.65,96,1
63.14,70.57,407.08,353,1
317.14,95.28,484.80,632,0
257.23,3.59,152.18,517,0
27.08,47.99,122.06,140,1
207.15,21.25,1500.56,470,0
495.02,36.02,173.33,950,0
22.77,59.78,221.52,124,1
39.75,28.35,167.43,206,1
68.94,494.61,976.04,311,0
73.21,412.97,613.64,369,0
95.29,81.99,149.04,896,0
57.58,74.66,453.68,242,1
79.53,40.26,207.60,371,1
41.12,50.55,224.36,199,1
49.09,293.61,1411.46,238,0
15.37,9.19,400.20,96,1
238.49,93.96,1394.10,549,0
68.43,362.37,1883.44,363,0
25.85,6.22,1140.53,842,0
29.09,13.02,1193.17,809,0
61.94,25.86,414.57,284,1
229.45,81.02,973.32,451,0
264.68,20.08,1798.32,590,0
61.85,488.49,1955.11,348,0
12.22,281.54,1482.03,55,0
391.51,66.77,1443.26,762,0
76.32,77.40,478.92,400,1
39.42,8.64,402.50,171,1
228.31,77.57,691.88,529,0
45.62,65.44,168.07,209,1
26.15,75.33,328.89,111,1
42.50,336.52,1529.57,212,0
26.19,37.40,486.57,92,1
63.74,13.06,178.19,306,1
73.71,167.40,757.43,371,0
312.07,99.23,900.30,702,0
70.23,52.46,441.08,333,1
64.39,218.87,1932.61,330,0
435.63,30.46,354.11,895,0
285.84,40.88,264.13,545,0
79.46,71.21,213.67,400,1
70.63,75.70,352.89,357,1
53.08,9.40,199.33,315,1
56.01,35.95,165.46,261,1
201.10,14.06,151.96,469,0
332.22,94.66,998.73,692,0
22.94,1.68,373.21,139,1
378.51,4.72,1886.26,783,0
69.32,15.51,481.75,309,1
69.78,172.13,1103.40,374,0
433.79,68.52,1462.25,855,0
58.34,2.89,161.61,311,1
227.55,66.26,1591.19,451,0
19.57,39.32,355.11,80,1
310.73,18.62,1944.81,679,0
67.13,315.52,1726.94,343,0
11.94,26.19,169.27,53,1
37.08,474.02,771.13,167,0
448.28,90.59,294.15,871,0
386.62,22.29,1987.48,834,0
38.84,375.95,1443.13,181,0
57.81,75.28,475.07,244,1
39.15,420.67,373.67,199,0
316.63,7.19,1149.60,615,0
54.90,33.72,136.53,299,1
398.55,22.45,1821.47,783,0
67.86,65.81,184.93,303,1
22.79,92.10,1504.89,924,0
73.72,60.07,111.02,329,1
210.03,91.14,1484.99,451,0
36.15,28.46,327.14,162,1
27.74,33.65,460.51,138,1
468.85,16.92,145.03,930,0
92.54,57.51,329.00,743,0
225.59,86.77,493.19,514,0
41.65,18.50,183.89,246,1
62.82,70.81,426.93,324,1
422.93,47.36,603.63,789,0
58.45,59.82,256.94,262,1
72.42,46.16,462.62,384,1
75.76,48.38,171.37,389,1
86.95,438.64,776.04,436,0
38.28,30.07,139.85,169,1
51.44,48.12,139.13,270,1
41.75,27.60,407.70,207,1
56.19,77.11,283.64,352,1
45.52,57.81,1748.07,828,0
50.22,5.67,399.95,230,1
492.46,26.70,204.61,904,0
22.19,47.19,273.62,104,1
68.63,39.49,316.15,359,1
46.25,75.74,181.31,195,1
75.08,58.93,287.36,376,1
47.76,33.98,398.89,259,1
26.63,13.47,472.01,164,1
56.12,63.93,112.22,249,1
16.38,61.66,255.31,50,1
45.77,56.42,1787.14,783,0
38.21,19.74,308.96,222,1
494.93,95.00,459.14,950,0
11.06,68.51,418.65,50,1
256.63,24.15,1645.08,573,0
17.17,191.44,630.08,72,0
58.32,406.02,1081.23,340,0
17.75,175.76,854.11,105,0
57.57,13.46,166.69,266,1
269.73,15.81,431.24,543,0
33.48,47.07,358.87,176,1
66.14,462.70,1451.77,331,0
210.34,5.53,226.09,483,0
209.61,88.09,331.83,451,0
46.28,18.02,408.11,273,1
63.36,58.70,372.47,360,1
21.73,72.36,1862.86,903,0
71.29,247.35,597.31,352,0
99.80,317.85,406.82,450,0
25.22,70.43,152.02,119,1
23.34,208.83,1850.71,134,0
61.40,238.49,444.48,335,0
460.38,27.20,1087.78,924,0
19.09,52.66,187.97,93,1
44.30,27.30,415.42,216,1
45.01,314.97,598.56,229,0
61.34,15.23,181.83,302,1
11.97,6.87,372.22,50,1
38.36,27.06,259.77,186,1
55.91,72.54,195.65,298,1
420.30,55.06,308.56,862,0
56.54,259.43,1562.42,311,0
268.48,47.56,911.71,616,0
236.17,99.85,165.68,495,0
17.60,271.68,106.03,60,0
281.12,81.98,488.21,592,0
360.66,79.66,617.82,722,0
18.98,265.45,668.78,71,0
20.24,212.62,1160.16,84,0
10.86,36.01,145.57,50,1
64.76,35.44,145.37,317,1
70.60,9.12,269.78,385,1
11.09,48.57,110.78,50,1
61.95,412.53,456.22,380,0
47.64,73.46,273.90,233,1
59.93,61.28,281.58,260,1
34.42,16.77,463.02,188,1
21.92,57.66,412.50,120,1
96.72,12.26,1128.39,712,0
21.18,14.23,408.25,117,1
21.07,8.52,106.29,146,1
48.08,54.39,374.53,224,1
462.30,4.88,1879.57,866,0
267.71,98.76,1082.01,604,0
38.05,63.83,411.01,147,1
64.03,2.07,481.37,329,1
11.08,284.93,572.19,75,0
37.84,52.23,288.37,207,1
56.86,59.64,485.65,328,1
42.23,64.54,375.21,224,1
463.96,30.99,1210.66,921,0
413.39,62.92,488.74,808,0
40.33,231.20,1897.96,227,0
19.92,78.59,137.58,95,1
274.93,90.07,1452.05,556,0
24.84,66.43,337.21,122,1
359.97,14.78,565.67,728,0
22.77,68.72,475.50,72,1
200.61,92.57,692.63,471,0
29.97,49.39,105.20,102,1
75.81,27.77,345.60,355,1
44.27,361.26,1238.11,261,0
310.77,92.72,1028.00,635,0
272.84,68.65,844.54,547,0
70.62,1.31,109.78,388,1
73.17,70.14,395.61,360,1
33.88,375.72,1828.32,188,0
79.30,23.22,396.32,382,1
70.17,34.75,330.32,390,1
37.90,25.67,185.17,205,1
73.37,54.60,123.86,762,0
51.67,50.64,385.88,244,1
86.95,25.09,406.79,696,0
70.39,60.27,291.56,321,1
68.04,56.90,287.79,332,1
49.60,446.88,355.97,274,0
323.64,75.40,1529.24,679,0
21.04,58.91,285.86,76,1
262.80,43.02,787.14,525,0
493.04,3.25,1779.81,919,0
62.34,412.76,1847.54,340,0
71.31,53.93,167.88,328,1
14.37,73.90,201.64,59,1
24.53,410.89,348.25,135,0
467.65,17.61,1755.81,935,0
40.46,70.98,137.36,236,1
64.08,70.53,324.90,302,1
86.42,365.95,857.77,434,0
56.85,56.04,109.50,259,1
53.48,392.67,1077.19,295,0
28.79,3.59,393.95,101,1
21.92,73.66,374.03,113,1
280.62,5.60,976.58,629,0
359.05,27.06,1472.55,700,0
79.18,325.66,575.50,441,0
423.24,66.71,1011.60,810,0
486.69,50.37,1177.50,901,0
47.31,290.34,635.69,262,0
15.87,41.28,436.74,116,1
21.58,307.26,1451.29,93,0
437.43,95.21,318.40,857,0
31.56,425.68,1607.76,105,0
36.52,24.79,177.31,182,1
19.82,418.02,1849.73,50,0
70.94,24.75,310.22,394,1
452.21,50.17,1812.10,867,0
28.92,283.02,1755.45,162,0
27.48,79.90,472.73,197,1
245.32,2.32,1967.93,491,0
18.62,11.97,483.16,54,1
67.10,62.28,383.43,368,1
68.30,49.79,217.73,358,1
43.23,59.48,284.47,194,1
331.93,56.08,121.98,666,0
56.39,28.78,278.81,265,1
370.22,35.98,1865.71,677,0
37.83,47.11,110.87,198,1
31.02,40.26,188.76,140,1
281.99,53.46,826.32,637,0
19.58,400.29,1524.77,155,0
48.08,26.28,290.34,260,1
69.79,319.79,1140.36,366,0
78.19,30.71,435.12,376,1
300.60,10.48,1526.73,632,0
444.78,81.80,494.11,870,0
83.08,2.38,1882.96,877,0
410.00,77.49,1594.33,797,0
384.95,40.15,1843.10,764,0
53.64,41.06,286.96,261,1
52.25,5.84,227.22,279,1
27.07,54.71,337.38,165,1
72.56,31.44,341.72,360,1
59.39,7.74,283.90,313,1
19.07,40.60,128.27,88,1
429.69,58.11,1119.81,807,0
74.93,13.68,365.05,312,1
67.93,2.48,351.93,341,1
270.00,60.53,1934.58,555,0
59.15,64.49,446.56,270,1
313.80,60.16,1716.69,663,0
