MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
12.02,1188,542,0,5
13.11,963,421,0,15
12.69,1172,557,0,2
7.05,1104,566,0,10
14.53,968,472,0,13
7.22,937,550,0,17
1.67,505,267,1,95
2.02,688,225,1,70
14.05,939,427,0,11
7.27,980,593,0,10
13.35,929,358,0,19
10.55,1095,501,0,12
0.47,642,259,1,94
13.72,1023,384,0,14
10.0,903,406,0,20
0.58,597,299,1,78
0.46,564,242,1,114
6.79,982,488,0,16
1.49,583,248,1,105
7.94,1085,582,0,9
0.01,503,253,1,134
0.21,508,228,1,144
7.23,1015,577,0,12
0.3,517,227,1,136
2.73,681,277,1,46
0.51,530,216,1,149
0.52,667,210,1,114
9.1,1039,486,0,15
0.58,645,211,1,118
8.08,965,508,0,15
9.8,1034,541,0,12
1.58,522,203,1,147
9.84,910,412,0,18
9.18,1122,492,0,8
2.14,637,221,1,85
8.41,952,381,0,20
14.64,979,531,0,8
8.59,1123,504,0,9
2.63,615,209,1,93
11.07,991,512,0,12
10.24,974,496,0,14
3.0,680,228,1,59
1.21,700,205,1,106
7.69,933,558,0,14
1.51,634,292,1,76
1.28,693,216,1,88
9.6,917,357,0,23
12.83,965,354,0,18
9.58,1002,460,0,14
14.33,922,388,0,15
2.09,543,235,1,112
12.29,1117,579,0,6
0.65,637,277,1,98
1.05,606,292,1,74
5.56,1058,450,0,17
0.6,583,222,1,122
2.73,611,203,1,91
8.34,997,489,0,16
8.67,995,347,0,18
0.78,571,222,1,119
5.93,1001,513,0,18
2.67,630,246,1,67
6.89,993,469,0,14
2.81,672,292,1,32
7.15,1121,461,0,16
13.69,1002,359,0,15
2.83,654,224,1,65
12.25,1159,550,0,6
12.18,930,371,0,19
8.28,1134,524,0,8
0.0,629,290,1,103
0.82,689,218,1,106
8.52,1043,578,0,11
11.31,974,383,0,14
1.2,500,222,1,130
11.03,1127,587,0,7
1.28,569,200,1,122
2.06,690,260,1,50
2.59,509,239,1,102
14.07,912,415,0,13
0.0,645,282,1,88
0.53,517,220,1,135
8.92,1128,532,0,9
0.68,574,235,1,124
5.82,927,490,0,21
2.48,684,248,1,50
9.96,1165,518,0,11
13.53,1153,523,0,3
0.33,642,261,1,104
11.68,1020,550,0,11
0.81,693,221,1,105
10.0,971,351,0,20
1.04,547,285,1,103
10.04,914,430,0,19
9.43,992,367,0,19
1.39,676,230,1,85
12.02,1138,600,0,3
13.5,1004,530,0,10
1.57,614,270,1,87
7.32,955,550,0,12
3.0,676,252,1,59
14.46,926,366,0,17
13.06,945,404,0,13
0.23,628,278,1,97
6.15,1040,587,0,9
1.68,521,220,1,126
0.71,674,247,1,95
1.77,663,205,1,98
0.87,626,262,1,99
0.04,590,219,1,142
15.0,1134,600,0,2
7.21,1107,464,0,14
2.78,668,300,1,26
11.55,993,416,0,14
1.17,587,250,1,98
7.59,932,391,0,21
6.77,1041,483,0,14
7.58,1023,567,0,14
12.7,910,357,0,20
0.83,567,268,1,96
1.09,529,215,1,146
0.59,698,283,1,64
5.8,1064,503,0,16
8.82,939,449,0,20
14.89,892,330,0,18
9.9,938,405,0,21
8.97,1063,586,0,11
0.78,644,244,1,110
10.77,1037,599,0,10
7.7,1008,422,0,17
10.05,985,545,0,14
7.11,923,396,0,23
6.82,1097,451,0,14
5.8,1126,507,0,15
2.44,618,265,1,62
0.94,678,249,1,76
10.89,1144,600,0,1
12.12,1094,549,0,4
9.22,896,411,0,22
0.65,684,279,1,75
8.86,923,406,0,19
1.84,617,300,1,59
2.17,700,227,1,73
1.63,526,258,1,110
12.0,1141,590,0,6
12.0,924,387,0,15
0.62,598,264,1,107
8.32,1095,553,0,8
2.76,540,296,1,69
0.04,572,220,1,134
5.68,1122,485,0,12
0.29,613,210,1,128
2.78,646,253,1,52
6.27,1036,590,0,10
14.55,912,385,0,12
1.55,585,269,1,93
12.71,1115,600,0,1
1.22,686,211,1,90
9.43,1119,570,0,8
1.95,531,293,1,85
0.95,553,252,1,123
12.86,932,458,0,11
0.17,596,222,1,130
0.8,644,249,1,104
0.0,623,226,1,115
1.94,675,200,1,91
1.72,597,253,1,83
1.68,651,256,1,75
1.91,666,213,1,81
13.74,1123,567,0,3
2.46,605,242,1,91
6.99,996,447,0,17
10.15,1076,547,0,11
0.75,629,251,1,92
12.64,996,377,0,17
11.73,1200,487,0,6
1.2,605,293,1,88
10.12,986,395,0,17
8.52,970,493,0,12
7.4,987,593,0,13
0.78,576,223,1,124
1.21,607,300,1,83
5.5,900,509,0,16
1.04,694,255,1,70
13.55,1072,564,0,3
12.05,1118,563,0,8
2.77,642,286,1,58
0.94,625,221,1,119
1.03,500,227,1,138
0.95,625,279,1,75
1.99,698,200,1,80
2.38,603,256,1,80
2.68,540,282,1,73
15.0,947,400,0,12
12.59,1183,600,0,0
7.29,1053,476,0,13
1.24,609,262,1,92
7.8,1055,597,0,8
3.0,666,262,1,51
11.16,1106,594,0,4
0.86,613,232,1,116
10.57,1128,592,0,3
13.17,1093,591,0,1
1.07,665,200,1,104
14.68,960,371,0,13
1.79,633,206,1,96
7.55,1045,592,0,12
2.13,575,213,1,118
12.69,998,552,0,9
1.87,691,217,1,80
10.98,974,402,0,19
1.18,698,247,1,78
2.43,691,221,1,71
1.11,605,204,1,129
0.15,629,245,1,104
9.22,896,367,0,22
1.96,537,273,1,82
12.65,1064,504,0,10
0.0,557,285,1,115
0.56,506,264,1,137
5.85,1016,557,0,14
2.24,511,278,1,94
1.43,593,291,1,84
9.95,952,525,0,12
0.58,700,258,1,87
1.1,630,272,1,84
2.84,551,300,1,68
8.94,1063,498,0,10
2.13,500,248,1,108
10.4,945,438,0,19
1.36,510,298,1,107
3.0,509,284,1,68
5.9,948,474,0,21
10.62,962,362,0,20
9.36,1026,553,0,13
2.39,674,207,1,86
0.7,688,220,1,97
7.63,1141,559,0,8
0.3,664,223,1,116
10.47,1103,459,0,12
0.86,545,279,1,115
13.85,941,400,0,12
8.41,877,383,0,23
13.17,935,375,0,19
14.49,1091,545,0,6
0.44,566,280,1,107
0.24,572,258,1,123
0.29,566,233,1,123
1.35,510,257,1,105
1.71,640,254,1,90
7.61,1021,481,0,16
2.55,599,228,1,97
13.82,994,449,0,12
0.07,670,217,1,116
7.67,1074,502,0,14
1.63,569,218,1,114
1.77,522,215,1,133
2.4,531,242,1,104
0.24,561,231,1,143
8.37,958,453,0,19
0.64,700,207,1,108
3.0,509,250,1,102
0.99,570,252,1,103
2.83,662,267,1,61
1.9,609,266,1,87
2.39,654,281,1,43
1.51,580,212,1,107
15.0,1068,600,0,2
10.11,964,512,0,11
10.27,935,341,0,21
1.76,546,217,1,112
12.31,945,356,0,15
7.68,995,388,0,17
9.73,996,481,0,11
9.13,974,589,0,8
1.32,640,257,1,83
6.21,1134,579,0,11
1.62,698,212,1,88
2.58,502,220,1,105
0.92,632,254,1,95
3.0,642,264,1,53
5.89,1027,466,0,15
0.99,500,299,1,102
15.0,925,351,0,18
2.03,696,227,1,86
11.62,1178,600,0,2
1.45,611,278,1,80
1.73,610,252,1,78
1.76,623,299,1,70
0.82,626,223,1,124
1.58,700,294,1,49
9.0,1074,541,0,11
7.47,1006,569,0,14
12.09,975,387,0,13
7.85,1089,582,0,6
2.18,679,281,1,48
10.91,1010,366,0,19
2.57,564,245,1,101
1.62,562,250,1,98
9.12,908,371,0,23
5.59,1013,581,0,13
12.53,987,406,0,16
2.25,626,225,1,91
11.79,910,381,0,18
7.91,1005,600,0,9
2.43,500,265,1,103
6.58,1151,597,0,7
7.28,998,546,0,15
8.25,973,456,0,19
13.75,984,423,0,11
1.24,638,200,1,111
0.02,514,236,1,156
12.61,982,368,0,15
1.81,658,203,1,110
0.2,601,300,1,89
8.68,993,545,0,12
14.35,1132,582,0,3
1.08,643,226,1,112
1.29,620,264,1,76
9.11,1033,571,0,8
10.5,996,372,0,15
8.79,910,536,0,15
0.22,665,262,1,99
1.76,513,233,1,111
0.87,512,263,1,130
11.83,937,450,0,14
7.97,1092,477,0,15
11.82,1037,566,0,6
7.46,1039,499,0,13
9.12,971,373,0,16
2.25,593,226,1,107
8.32,950,572,0,11
0.17,556,207,1,152
8.09,1065,558,0,13
8.86,992,408,0,18
0.05,700,252,1,88
11.38,1018,381,0,17
0.8,615,211,1,133
0.79,525,281,1,98
12.62,961,444,0,16
1.25,642,239,1,88
8.16,1032,505,0,14
2.45,601,227,1,82
9.1,898,431,0,21
0.64,562,271,1,112
1.31,524,255,1,123
9.36,923,384,0,22
2.09,575,293,1,70
12.55,1061,562,0,8
1.54,574,210,1,112
12.46,936,410,0,17
5.57,1090,512,0,15
2.01,676,200,1,89
0.07,599,284,1,108
0.91,652,279,1,75
10.2,944,368,0,20
2.33,536,252,1,106
1.66,638,242,1,76
0.58,615,274,1,96
9.13,1034,371,0,19
1.75,661,287,1,71
0.0,506,215,1,157
0.05,522,200,1,151
9.42,1030,490,0,10
2.72,612,296,1,44
1.13,545,298,1,90
11.98,934,380,0,16
8.79,984,481,0,16
2.05,582,205,1,114
12.61,930,390,0,19
0.0,646,297,1,95
0.67,613,269,1,99
1.34,634,263,1,92
1.17,670,300,1,66
6.33,1018,547,0,15
11.93,1005,406,0,12
7.48,1079,557,0,13
1.36,651,299,1,62
1.23,551,203,1,125
1.59,642,241,1,86
2.6,547,275,1,70
13.65,1140,595,0,4
0.38,698,225,1,102
9.05,1043,545,0,8
9.86,965,489,0,13
14.58,1150,600,0,3
12.29,867,389,0,21
10.35,996,396,0,18
9.16,1019,381,0,17
2.32,552,300,1,77
13.9,1017,566,0,4
8.63,935,418,0,19
6.62,967,503,0,16
0.45,573,299,1,99
10.46,1200,577,0,6
6.94,1167,564,0,7
10.9,921,400,0,17
2.17,599,245,1,88
1.43,617,266,1,78
2.13,500,219,1,131
2.34,524,289,1,70
0.0,500,213,1,168
1.31,549,246,1,122
1.88,666,271,1,62
14.54,921,427,0,11
9.05,1016,365,0,17
9.13,998,600,0,11
9.75,1018,479,0,13
0.19,518,300,1,116
2.49,700,215,1,68
1.3,700,278,1,54
9.24,1043,467,0,12
9.53,1105,454,0,12
3.0,525,292,1,73
0.84,602,273,1,102
7.26,1088,513,0,14
11.84,954,405,0,13
11.5,1125,594,0,7
14.45,857,385,0,19
11.31,929,422,0,17
1.42,515,257,1,114
7.3,990,437,0,19
0.76,586,257,1,115
9.44,1015,600,0,9
0.1,589,300,1,86
2.63,589,207,1,94
2.7,533,258,1,99
8.29,1086,470,0,13
15.0,887,412,0,13
8.92,1083,515,0,11
1.73,510,214,1,123
2.14,669,265,1,53
1.78,546,235,1,100
10.86,1115,492,0,7
1.12,500,244,1,128
8.49,1088,600,0,6
0.0,545,223,1,154
0.81,523,200,1,155
0.98,561,239,1,114
0.48,598,266,1,103
6.98,1011,543,0,11
7.02,1011,437,0,20
0.42,542,263,1,113
12.22,1197,580,0,3
2.77,700,210,1,64
2.62,537,261,1,89
0.05,636,283,1,101
0.08,500,262,1,141
11.55,951,512,0,15
13.9,961,408,0,13
0.04,500,219,1,167
0.69,663,223,1,106
2.05,615,253,1,77
1.63,660,234,1,92
0.31,620,225,1,115
2.93,618,277,1,54
0.63,517,204,1,153
3.0,509,206,1,108
11.89,1083,503,0,12
2.07,602,237,1,82
9.78,997,488,0,11
0.0,569,212,1,148
14.66,1085,543,0,3
1.44,583,230,1,102
6.05,962,484,0,15
10.7,1019,427,0,13
6.72,1015,551,0,11
11.41,903,326,0,23
1.7,638,268,1,83
1.53,505,245,1,130
6.24,1058,566,0,9
7.05,936,562,0,14
7.09,900,600,0,12
10.78,986,420,0,16
1.12,646,241,1,96
1.14,687,241,1,82
8.22,944,439,0,20
1.82,549,259,1,108
12.79,1124,550,0,5
13.74,972,404,0,15
0.58,595,230,1,131
11.45,1049,553,0,11
10.47,985,567,0,10
9.02,1063,599,0,6
2.7,529,235,1,109
6.52,1055,528,0,14
13.73,1111,575,0,5
8.67,937,378,0,19
0.67,504,240,1,137
0.91,525,245,1,114
2.73,562,212,1,106
1.7,567,284,1,92
6.39,1039,600,0,9
2.14,663,234,1,71
2.61,567,242,1,93
14.61,957,394,0,13
1.91,654,223,1,99
0.04,616,205,1,126
2.24,561,286,1,75
1.83,587,300,1,62
7.75,996,462,0,16
0.67,674,285,1,63
8.09,979,447,0,16
6.8,1122,596,0,9
0.98,676,300,1,69
11.77,897,423,0,17
0.08,500,268,1,133
1.26,574,251,1,96
15.0,1091,481,0,9
0.53,687,226,1,103
1.95,699,264,1,64
0.61,537,252,1,126
12.35,1178,560,0,1
10.62,954,593,0,13
2.26,595,289,1,61
0.9,631,265,1,100
11.81,1131,529,0,5
1.65,640,234,1,82
0.79,528,256,1,132
9.55,1055,430,0,12
0.41,631,280,1,94
8.08,1148,427,0,16
8.91,1139,572,0,8
1.07,544,283,1,99
0.67,533,200,1,149
0.18,508,265,1,127
9.53,907,455,0,15
1.15,581,250,1,95
2.35,651,271,1,70
11.95,1104,540,0,6
8.2,1010,587,0,9
2.52,589,212,1,102
2.24,529,211,1,108
1.93,648,274,1,70
1.59,676,282,1,62
6.06,1013,489,0,14
14.3,931,357,0,16
1.25,552,300,1,75
13.79,1092,485,0,8
2.32,697,215,1,74
2.36,595,254,1,83
0.39,588,214,1,143
5.98,995,461,0,17
1.97,577,262,1,91
10.9,921,431,0,14
2.44,550,213,1,102
10.82,928,404,0,17
1.37,572,214,1,131
12.49,946,411,0,13
1.1,560,219,1,136
3.0,538,219,1,106
1.77,601,294,1,59
12.55,1165,600,0,2
0.0,563,268,1,123
1.04,698,222,1,92
1.37,584,299,1,85
0.53,695,273,1,78
2.42,505,249,1,92
1.48,605,205,1,122
3.0,689,209,1,62
1.31,564,264,1,95
15.0,910,408,0,14
11.27,980,399,0,19
0.46,546,283,1,105
2.4,500,244,1,106
0.95,564,251,1,102
11.16,1139,540,0,8
0.77,577,222,1,127
1.87,593,289,1,65
7.4,947,371,0,23
2.61,652,287,1,58
0.14,675,238,1,103
10.52,1066,537,0,6
8.52,986,477,0,17
10.82,971,366,0,19
9.01,956,375,0,20
14.13,908,360,0,19
12.63,937,426,0,15
8.4,893,407,0,19
13.17,980,556,0,11
0.0,679,231,1,101
9.93,1196,515,0,7
10.71,964,437,0,16
1.18,636,238,1,98
1.11,553,212,1,125
1.03,570,237,1,116
13.94,1048,600,0,4
12.32,1013,525,0,12
6.2,1008,506,0,18
2.58,589,222,1,94
9.58,988,435,0,16
0.64,545,224,1,133
1.25,563,286,1,82
1.05,658,278,1,81
10.06,1042,503,0,8
12.69,1085,497,0,10
0.4,639,217,1,112
0.85,624,244,1,92
1.65,555,240,1,105
2.61,514,292,1,68
12.22,918,444,0,17
11.6,1093,526,0,8
10.08,898,397,0,20
1.42,700,207,1,95
1.8,562,292,1,78
3.0,500,266,1,86
3.0,559,250,1,83
8.94,1097,503,0,9
13.5,968,450,0,15
7.59,1031,567,0,13
1.25,500,285,1,105
1.53,630,233,1,107
2.06,528,200,1,139
15.0,1051,598,0,3
2.8,546,216,1,99
1.46,669,276,1,61
0.23,700,262,1,94
12.89,971,367,0,15
1.96,689,211,1,85
3.0,656,272,1,43
9.0,1169,600,0,5
2.59,500,300,1,78
2.4,533,274,1,87
14.76,880,407,0,13
0.0,500,249,1,133
2.73,519,272,1,82
12.2,936,361,0,18
13.46,967,436,0,11
2.23,616,288,1,70
1.69,580,247,1,105
7.65,1057,519,0,12
1.31,700,251,1,77
2.1,571,217,1,102
14.33,1114,474,0,4
1.07,615,255,1,101
10.21,1077,502,0,11
0.28,581,241,1,116
0.23,500,212,1,154
6.57,1025,558,0,11
2.7,612,226,1,77
9.23,962,332,0,19
0.92,615,220,1,117
7.5,1002,506,0,15
2.39,585,215,1,97
11.13,903,380,0,18
0.04,512,234,1,142
1.43,542,255,1,109
12.72,908,434,0,13
11.0,1152,575,0,3
1.03,573,237,1,122
6.94,1093,466,0,13
10.52,970,465,0,17
1.05,501,297,1,103
1.5,550,232,1,118
1.12,656,278,1,81
15.0,1176,534,0,5
0.61,570,268,1,97
6.37,1027,529,0,11
0.72,670,275,1,73
1.01,500,285,1,98
2.91,696,222,1,70
11.68,1093,471,0,10
11.45,1126,556,0,5
0.61,531,279,1,112
10.86,945,439,0,13
12.65,1072,512,0,8
13.97,882,364,0,15
6.55,1035,415,0,17
10.73,954,458,0,15
8.3,1066,553,0,9
12.74,964,447,0,11
8.85,1067,458,0,16
9.68,1074,503,0,13
0.0,574,225,1,144
14.5,1115,499,0,4
7.22,1033,452,0,15
10.01,1057,538,0,8
7.94,964,581,0,11
8.52,1134,445,0,11
0.43,612,231,1,129
6.33,1064,485,0,13
10.24,999,348,0,19
12.73,992,386,0,16
2.09,627,224,1,97
1.33,645,293,1,59
12.85,1017,413,0,14
10.25,981,482,0,11
10.38,974,427,0,17
2.63,506,274,1,82
8.92,1136,542,0,10
13.76,1144,577,0,3
1.66,681,233,1,84
10.31,913,400,0,18
0.47,657,277,1,88
2.82,533,221,1,106
1.28,651,208,1,103
2.17,555,221,1,118
1.71,586,231,1,93
0.45,525,263,1,128
9.53,989,380,0,20
12.45,959,599,0,9
2.69,555,296,1,62
8.16,1104,501,0,9
2.43,700,238,1,62
13.03,915,387,0,16
15.0,937,385,0,13
0.6,533,242,1,125
15.0,965,395,0,11
6.93,1158,474,0,15
7.49,974,420,0,16
0.13,563,240,1,141
11.51,952,375,0,19
2.01,700,234,1,74
0.78,610,269,1,85
11.61,880,382,0,21
12.78,1071,600,0,2
2.55,574,247,1,87
10.35,1020,369,0,14
12.78,966,381,0,15
6.38,1162,463,0,15
0.45,608,254,1,113
9.72,924,359,0,22
13.93,922,374,0,16
2.39,658,262,1,65
2.22,500,219,1,131
3.0,700,281,1,25
14.15,980,358,0,17
0.48,673,208,1,103
0.91,611,225,1,107
0.54,645,289,1,71
10.96,1042,571,0,7
9.76,1094,576,0,6
8.1,1084,600,0,8
12.11,1130,600,0,3
13.73,1062,508,0,7
2.55,614,259,1,69
0.26,691,217,1,104
8.17,905,378,0,23
9.91,999,453,0,15
11.81,1122,520,0,6
1.85,696,243,1,79
0.87,700,286,1,60
0.82,591,243,1,106
7.71,1094,502,0,14
1.8,565,236,1,114
12.75,971,416,0,17
6.82,1189,516,0,10
1.41,570,262,1,100
9.38,947,370,0,17
7.04,1010,521,0,17
0.23,544,210,1,156
11.43,887,402,0,20
0.6,500,262,1,119
12.24,1135,541,0,4
2.98,700,258,1,42
2.01,535,274,1,92
0.83,676,200,1,113
11.81,1180,577,0,3
11.31,1043,506,0,11
8.95,939,401,0,19
8.76,949,497,0,17
0.6,597,270,1,90
11.16,1062,585,0,4
2.75,614,216,1,95
0.37,601,298,1,83
1.57,638,215,1,107
0.84,644,293,1,75
2.17,700,206,1,74
12.23,1142,599,0,5
7.94,1102,494,0,11
1.83,648,254,1,80
2.54,547,255,1,98
2.86,669,234,1,60
10.59,965,396,0,19
10.61,1150,559,0,4
0.07,583,274,1,115
14.17,997,345,0,14
2.81,595,229,1,85
9.16,993,448,0,13
14.24,981,553,0,10
0.66,534,216,1,141
1.01,700,278,1,63
1.8,523,276,1,90
14.82,1197,534,0,4
3.0,535,293,1,54
9.52,1057,600,0,10
10.04,1014,430,0,13
0.43,541,277,1,118
1.96,526,201,1,134
12.38,958,362,0,19
9.05,950,523,0,12
2.01,653,211,1,92
1.21,621,255,1,104
2.18,629,292,1,47
11.56,1094,575,0,7
0.52,523,293,1,119
8.73,1051,459,0,15
1.56,700,242,1,66
13.86,1037,546,0,6
7.81,991,600,0,12
1.02,589,200,1,133
0.47,681,265,1,88
1.64,530,226,1,128
5.93,1102,564,0,12
14.78,898,426,0,16
7.54,1055,559,0,10
1.46,522,284,1,103
12.39,1059,507,0,8
1.5,623,235,1,107
7.42,1172,493,0,13
7.24,1017,576,0,14
7.92,982,428,0,15
0.87,500,200,1,153
1.1,569,296,1,94
1.92,538,216,1,131
12.78,1200,596,0,2
14.21,956,451,0,14
0.21,627,218,1,118
2.01,616,200,1,119
0.11,585,300,1,107
0.5,626,291,1,84
0.02,566,269,1,117
1.17,528,204,1,134
7.66,988,505,0,16
9.43,989,390,0,18
0.08,554,287,1,118
12.87,986,362,0,17
2.52,540,271,1,92
12.59,992,421,0,15
7.03,1011,477,0,14
3.0,563,252,1,74
14.43,904,432,0,11
1.78,560,233,1,100
13.45,970,447,0,12
0.79,578,253,1,107
1.39,525,230,1,119
7.61,1059,516,0,13
13.88,927,436,0,12
14.85,920,448,0,15
0.3,573,298,1,89
1.38,589,276,1,84
2.13,566,281,1,88
0.65,563,201,1,143
0.87,581,218,1,117
1.1,536,288,1,103
12.51,998,390,0,13
5.5,1053,557,0,13
1.54,513,271,1,110
14.13,970,349,0,16
2.9,520,270,1,87
9.74,1160,502,0,12
1.55,641,253,1,85
10.72,979,555,0,9
11.43,948,449,0,16
8.41,1046,477,0,13
12.1,1160,532,0,3
1.91,642,224,1,87
0.71,644,300,1,68
1.3,538,245,1,127
1.93,554,262,1,82
0.37,633,251,1,99
8.67,1012,586,0,9
11.89,993,582,0,6
0.8,639,300,1,69
0.4,672,239,1,105
6.95,984,575,0,12
11.06,911,395,0,18
9.26,975,403,0,17
14.78,903,346,0,17
11.69,1010,427,0,16
0.47,632,230,1,114
14.03,982,389,0,12
0.64,658,276,1,93
1.08,671,290,1,73
12.52,1010,369,0,16
8.48,1080,499,0,11
1.46,682,200,1,90
0.67,700,206,1,112
13.23,972,387,0,15
11.61,1027,563,0,10
12.08,994,391,0,15
8.17,1072,472,0,16
2.06,664,293,1,61
0.95,644,297,1,80
0.9,614,226,1,121
10.84,991,376,0,16
6.42,1051,548,0,12
12.97,976,476,0,14
11.53,968,462,0,14
2.44,624,238,1,91
1.99,620,220,1,88
8.6,1017,590,0,9
2.68,659,213,1,81
1.47,572,220,1,117
1.76,564,295,1,89
7.35,1004,502,0,13
7.16,1148,550,0,10
2.97,517,272,1,87
2.68,577,253,1,80
15.0,1200,600,0,0
12.94,972,378,0,13
10.18,1154,412,0,10
7.08,1006,545,0,15
2.56,564,296,1,63
12.4,974,407,0,15
8.68,1129,474,0,13
11.16,976,384,0,15
7.78,1030,472,0,13
9.75,979,416,0,18
0.99,645,207,1,125
12.34,936,404,0,14
0.0,599,233,1,131
2.08,533,287,1,82
14.11,912,377,0,16
1.49,583,270,1,79
6.26,1003,523,0,15
5.5,1068,582,0,15
1.82,617,209,1,99
8.27,1008,407,0,19
1.25,531,264,1,110
14.16,1038,527,0,7
10.47,1060,585,0,9
1.48,539,200,1,145
10.21,1041,597,0,9
0.27,653,272,1,90
1.23,675,291,1,68
2.29,635,278,1,54
11.16,946,354,0,18
2.04,688,202,1,83
7.27,1103,452,0,14
1.59,688,294,1,42
0.0,553,203,1,160
6.91,1122,495,0,12
2.74,600,242,1,89
13.01,1147,590,0,5
10.29,1090,483,0,9
9.86,1012,517,0,14
0.58,647,300,1,86
0.24,618,282,1,85
9.66,1094,532,0,10
11.45,1143,497,0,10
9.57,967,562,0,9
9.63,930,436,0,15
2.72,674,208,1,83
13.96,1193,564,0,5
8.26,1045,506,0,14
0.44,561,232,1,142
11.14,955,376,0,19
3.0,521,240,1,92
0.42,552,207,1,151
8.93,1018,449,0,12
2.01,700,209,1,75
1.88,524,224,1,111
1.07,666,233,1,91
9.72,1112,440,0,11
2.12,594,216,1,105
2.37,689,262,1,58
3.0,583,246,1,68
2.39,587,290,1,57
12.97,984,381,0,12
11.04,909,414,0,17
0.71,510,241,1,130
12.14,1159,585,0,6
13.79,1050,521,0,10
11.78,1065,600,0,3
0.3,556,216,1,129
2.21,613,300,1,52
1.03,699,281,1,63
11.85,917,353,0,16
7.8,1053,522,0,10
14.08,961,358,0,14
8.31,907,344,0,20
2.27,604,252,1,74
9.84,945,357,0,19
10.96,955,387,0,20
3.0,584,221,1,84
9.0,1019,572,0,13
13.96,929,446,0,14
0.41,544,281,1,118
1.23,700,264,1,70
0.76,584,300,1,80
7.12,1082,529,0,14
0.24,638,236,1,109
0.52,534,283,1,117
2.67,573,212,1,95
7.51,1111,580,0,8
3.0,672,277,1,31
2.47,591,229,1,96
9.72,994,503,0,14
10.71,1147,600,0,5
11.0,1085,482,0,13
1.26,541,226,1,135
3.0,657,225,1,66
0.56,595,248,1,120
11.03,1048,538,0,8
1.25,555,272,1,101
12.31,918,420,0,17
2.64,652,249,1,75
0.13,593,200,1,137
2.05,633,202,1,110
10.93,899,442,0,14
2.25,514,215,1,116
11.74,969,382,0,16
12.98,978,370,0,19
13.29,937,429,0,15
1.94,613,247,1,94
0.0,520,241,1,140
2.5,500,214,1,121
13.59,981,600,0,4
0.67,548,251,1,112
0.22,647,240,1,121
2.3,637,269,1,71
8.03,1017,463,0,15
2.48,650,290,1,41
11.34,1139,479,0,9
1.05,627,293,1,80
8.19,1051,509,0,13
9.78,1036,342,0,20
10.96,939,350,0,19
0.71,658,229,1,100
2.55,676,266,1,62
8.62,1144,477,0,8
14.02,1144,558,0,2
8.44,1062,508,0,15
0.3,672,264,1,80
11.85,976,389,0,14
10.08,1112,477,0,9
3.0,565,203,1,95
7.13,1178,536,0,12
8.02,1045,444,0,13
9.06,1081,491,0,12
11.86,989,388,0,15
1.04,580,255,1,94
3.0,618,255,1,58
11.59,976,372,0,14
0.6,670,235,1,102
2.03,523,214,1,125
2.43,670,276,1,61
8.22,1152,532,0,6
1.49,501,292,1,91
1.54,632,229,1,89
8.62,1200,507,0,10
2.97,635,241,1,76
11.66,982,375,0,20
0.42,680,249,1,87
0.49,674,247,1,91
9.65,1088,475,0,9
7.44,1024,533,0,14
7.46,1083,465,0,11
1.99,539,203,1,122
9.74,1056,545,0,12
7.85,1007,556,0,11
1.08,529,251,1,110
11.67,1052,580,0,4
0.89,619,233,1,108
14.64,1026,526,0,6
1.64,515,281,1,93
0.34,648,218,1,128
11.62,907,361,0,18
1.27,559,214,1,129
1.2,604,278,1,90
7.68,1092,519,0,14
2.28,556,287,1,75
0.35,522,300,1,103
0.15,588,294,1,106
12.28,908,446,0,15
3.0,637,298,1,35
9.23,942,452,0,17
0.75,543,211,1,133
2.68,622,249,1,66
7.73,971,492,0,14
2.53,539,219,1,103
7.92,1024,599,0,9
0.44,519,235,1,130
0.0,656,210,1,127
1.04,684,294,1,53
1.26,657,275,1,84
13.2,945,359,0,15
0.0,558,257,1,116
0.55,659,255,1,102
2.01,606,260,1,90
9.59,967,358,0,18
0.0,541,200,1,153
0.0,612,200,1,149
9.98,1072,577,0,10
15.0,956,351,0,17
1.38,573,232,1,123
2.05,528,244,1,111
3.0,500,230,1,100
0.6,671,278,1,91
6.91,1014,463,0,16
3.0,573,208,1,92
9.85,927,446,0,19
2.05,688,282,1,51
10.37,1172,585,0,6
7.6,1165,579,0,10
6.73,1102,473,0,16
1.09,623,219,1,104
0.61,525,276,1,124
8.38,1149,600,0,7
1.37,645,239,1,93
0.7,603,202,1,137
2.16,628,273,1,56
2.89,500,273,1,92
0.2,531,225,1,133
12.43,926,368,0,16
3.0,535,200,1,107
1.25,678,256,1,69
8.64,997,567,0,10
10.79,1008,403,0,17
0.08,628,271,1,92
1.41,562,300,1,90
2.53,532,246,1,89
2.22,622,280,1,63
11.29,976,375,0,16
8.56,895,386,0,22
9.08,1095,500,0,13
0.31,596,207,1,144
8.32,1091,589,0,6
13.34,934,413,0,16
1.17,609,233,1,114
0.53,659,270,1,92
2.29,700,271,1,37
14.18,1087,491,0,5
3.0,550,276,1,59
12.27,1002,394,0,16
0.99,586,277,1,87
10.11,1001,366,0,16
11.43,969,377,0,18
12.88,1007,392,0,13
2.41,631,254,1,61
9.23,1058,457,0,16
1.84,700,220,1,72
13.69,1156,532,0,4
10.25,1076,600,0,7
11.7,1114,538,0,10
1.03,623,240,1,109
10.27,993,371,0,19
